"Canon","Sony","Nikon","Panasonic","Pixels","Zoom","Video","Swivel","Wifi","Price"
8.96730018234962,8.20543832700656,8.57198432453193,8.16909492288999,1.03543368118075,-0.141742496320935,2.01975730337967,1.43452037067677,-0.105559089263334,-4.81118405612928
0.749830702180195,1.20333655273031,-0.259893883900215,1.93234831713871,2.52862009808543,0.88638143269915,3.64470862403222,1.15320971004181,0.915855814551247,-1.2052003601555
9.24084887897852,9.33422964299917,9.14986593567715,9.08345033261214,0.183669599455429,0.392619986198363,0.600377542316699,0.10938985154408,0.392120484132534,-8.83984887422579
2.492649441215,2.2519294771795,2.35291560346704,1.01691718470416,-0.14843988494561,0.606113266903925,0.319126728582584,1.75221497217734,1.92650163189625,-5.60811163798475
3.18979515277016,0.336013574433598,0.787679894275759,-0.635417826925351,0.192221610166041,1.19597189612797,0.644438433168077,0.467552671499555,0.465202809332533,-1.87319170439742
-2.38883389135468,-2.29735166700513,-2.9429338944155,-1.98041370024911,3.02359407692649,2.67302793073472,2.93488936282752,0.466719809962282,-0.00304947425326313,-2.34040721251046
-8.79429547674145,-10.1712773736574,-9.45204160382617,-10.0042582682309,0.651563083471707,2.74371094816905,3.55041419930213,2.01866216230537,3.76435837382087,-0.0117242710752525
-1.42868876626266,-0.783342876450224,-0.896047338655032,-0.738483584527642,4.73715998014706,0.763983255390237,1.81011494699961,1.19088793509158,0.274017176703361,-1.74861532452487
-0.590919394038612,-2.43213951780277,1.90800865346236,-2.3093780045971,0.0191914287911945,1.01407668550179,0.275464799548031,0.48192915807749,1.64645089194949,-0.879580864422767
0.715840873543903,1.14868314574348,-0.241252431332559,-0.0555902486555235,2.20513055268156,0.425914551636793,0.798211091357457,3.29243855556831,-0.125464067862759,-3.13061068526626
6.86360753646966,6.74412981077623,6.55424147767311,5.50450422293303,0.605527808651059,-0.0361003902416506,1.60215036481992,2.11035502222101,1.99062510153565,-4.70748902673522
-2.62632922673553,-2.03030803978776,-2.00674526003511,-2.40388388966234,4.7770134204201,3.95348369181854,2.15513080880996,1.47943797313674,0.946305320295568,0.0399536379219978
8.62881570949766,9.22797391356699,8.50606316229334,8.74999030554048,0.0286691485814141,-0.0159072983393728,0.532145584252191,-0.241381981786347,3.70589998955888,-4.29485791891327
9.15232202425852,8.66286472672489,9.33936406397191,8.8284646913589,-0.102678337284523,1.12798937035405,0.894820569867877,-0.134452593644424,-0.0878804436931491,-7.38956434504116
-3.95275234479341,-6.53871601830772,-5.86950860095405,-6.2023881909535,2.07627896747721,2.28142498371588,3.98244808654443,0.862997521637634,1.90830141828672,0.380715173863672
-4.47792499809831,-5.79883033326731,-2.97546779773104,-6.36860642571795,1.71438250301089,-0.473128657565804,1.4823945316956,1.40650955515785,-0.398043255731905,-0.869559162039052
-0.709915183384128,-2.16155991620945,-0.903449605323293,-1.69557806241827,1.65843998088667,4.18704280067864,-0.821796075990484,-0.697307698712642,1.29673434456188,-2.3292545957483
2.06235327539851,1.89355904619096,2.80837686796983,2.41483535773572,3.05895011847282,-1.10194557676484,0.803094654551431,0.711932890194734,-0.108572395304711,0.225022700568605
8.57605920725346,8.79394773527785,9.04203755061392,8.67708631074215,-0.280818566128245,0.149094476427427,1.39993422501716,-0.0795566371620349,-0.809668800817681,-3.16983467296845
5.53775160505335,5.671681911836,5.44688827320463,4.82305835100083,1.7815182614703,0.164043017870134,2.65911760186732,0.13647145856902,0.538023967901967,-3.79724324772069
6.10318464175713,6.58214881814613,7.76616278120987,5.85557410459486,0.921791822009124,1.04623351539486,0.61734373765191,2.044030061773,0.739992142418368,-3.35049772106156
11.8321503065822,11.7445596656106,11.653927359956,11.2644405022865,-0.599105344899401,0.318511377438526,1.03167836057286,0.156981238213067,0.286149081631688,-6.64345128702505
5.25651349796396,4.34948865456749,6.14029455812523,3.68499280609812,-0.0123329728186599,1.38217945143264,0.48277774316498,1.86710274454688,0.890941482026473,-4.15149310895322
1.71004356409303,1.05724874660485,1.81444123470605,0.25916192429537,-0.0661701850134435,1.31614217767549,0.403046000505836,-0.189202970608925,4.39099402372916,-4.33075805595153
-3.70572933628069,-3.67271598246501,-2.38889530081758,-4.20707992063636,3.98031095040387,1.34797969507672,2.06405857932119,1.2036383465228,0.970082962671206,-1.97986991224253
1.47862248445359,2.66197750028468,2.30164233905456,1.81935673863428,1.55004774405479,1.5660820523105,3.41912478201852,0.664936017215289,1.73554760750114,-1.03708487200336
-5.49590796381788,-6.69932493934584,-6.1546670871736,-5.65191712270289,3.18780744597492,4.44514714170815,2.2540504875567,0.936458191559841,2.07880071323392,-2.46281222904258
7.33347140256352,7.0836033047848,6.97261047548203,6.44422919958104,-0.0329683319815286,0.787879797339022,0.558181811078497,1.08398728154337,1.22928565478429,-7.74864736775364
4.82727429921535,2.84427486681742,5.01033224068422,2.25510578438246,0.288545922819125,-1.7281130998441,0.875926327264855,0.722000302779178,-0.788152597230684,-4.8135025911841
1.28539051912959,1.07265041896222,1.39991175323347,0.569545892096129,2.44607848323557,2.86365965056782,0.975963483664705,0.575352732335377,1.67872772672929,-5.57452956588549
-1.00866880317058,-2.19276024418242,-0.364579376959,-0.936164730066557,-0.176981204614133,2.96412985285143,2.42867520505694,1.94049613788965,2.23192967492508,-2.32373298793084
7.86731566457037,7.17104588391267,7.41992525669114,6.87222552138389,0.72591122459685,0.592057780468895,1.13403924173133,-0.118419535858899,0.511154136233824,-6.72492603971108
8.91219951514596,9.12964170970117,8.49715952485471,9.30045108670934,0.801707688729164,1.10161678290548,0.674897659163096,-0.939438183655037,1.49424683708048,-5.8849426243588
6.83052498910486,6.85106643834055,6.64721487675919,6.68103473263972,-0.791953747223754,-0.747672813171611,3.04576518820222,-0.2181254206131,0.0666425211668596,-1.96939720250845
9.37732220420017,9.14424646566531,10.5025285608433,8.36604531416367,-1.15014001035921,1.04148773704234,0.335230376012862,0.455412771371638,1.03164759445222,-5.02775291398481
0.346545480890519,-0.991146960267726,-0.901434909135854,-2.25641104538221,0.106174975007031,2.42987540000844,1.22309504792508,2.37829760034568,2.36302514035807,0.0209332144565121
-4.07922465820258,-4.76763760270339,-4.16399740047314,-5.27266674764087,1.10951676105471,2.71594570506485,1.67253286581902,2.41181540199377,2.50722776399143,-4.40459568758513
3.54206284381898,2.09830292598876,2.80450069915152,1.80665703197841,1.79061812414889,2.06059152547551,1.8098775365059,1.00039292269107,0.774318739368341,-2.24439009479251
0.0932922254818767,-2.64634440826363,-1.90691805058004,-2.67717182601115,0.818941523530721,2.74075378586383,0.868312094246972,-1.26394379420196,-0.479789783571089,-3.0700922746328
-0.74736825185076,-0.0815167062120978,-0.566305733030555,-1.13826466032703,4.2163404123098,2.17509452438701,1.36333995013571,0.0880890235125386,0.124490802807034,-3.38845879925347
5.65804225073933,6.40250401597766,4.70766637223091,5.80376287297436,0.0923012535088473,0.58054838423504,2.64702619307402,0.820665575859904,0.685488730186438,-5.37788967068967
6.56185007033842,7.01195031724725,5.36109335429778,6.58999538537458,0.586109640056022,1.96127503813258,-0.558933276368959,0.361697074274913,2.09284882433605,-3.3219249329637
-7.44621048935818,-8.88177813382541,-7.70554610956976,-8.65877807690114,3.67300130038463,2.53217332850095,2.51858026147323,0.199273133338207,2.98197864702538,-0.655086797281782
1.51085357587073,0.866268866222867,1.4684373514206,1.48930314762814,2.41386193492906,2.11299466487676,0.951600268456476,1.22265959052302,1.62700182334187,-2.72074942725972
10.3048115556516,10.7588533103643,10.9400697617627,10.9808884341987,0.882569622573626,0.497803591543362,-0.348328661151133,-0.254422542849874,0.266293901164455,-5.33951980277191
-2.04142111978327,-2.9511172116701,-3.10220031296149,-3.33257352879688,1.52710514345163,4.72085429477747,0.144453179097189,0.37240689054619,3.37094445717022,-3.49630003805939
-3.5311791288577,-3.62961173314102,-3.80329600724187,-3.96904254966098,2.5454719575836,3.01486362580468,1.7932285394971,-0.95778695495042,0.797325696452785,-3.9516598258833
-0.0152967168210611,0.26754493500089,0.541872029365909,-1.27654857457045,1.88101250276109,0.179954869472959,0.814970844963427,3.71180259498815,-0.234445439196455,-1.22793571861257
4.53316535948854,3.4731188012823,3.19546829794303,2.90924075668103,-0.537844423086623,-0.0390415815109181,1.49959263256174,2.42611376390721,0.600475651324459,-6.98215963932576
0.944874129908752,1.44076961182373,1.32196539337306,1.1231870001897,4.08335638798921,0.722606012103254,2.34204649033104,0.397597123651371,0.880057779172197,-1.5890338009061
2.62859277930894,2.69144903211279,1.45752059734122,1.89131975883908,1.67183981981326,4.13260230340636,0.396524933151753,0.686017669118025,1.74654389467013,-2.34789393964229
-1.26078246241003,-1.28537324547662,-2.42898160460343,-2.4540360996087,0.89605219674745,-0.0518741433216682,3.04863775703621,1.94140292044722,2.31868105019458,-3.67065588523096
1.35410032878848,-0.129619355555779,-1.64517183217214,-0.378346489112093,0.660631021526695,2.22521667923343,2.3848925209513,1.0161931432775,1.32106020077704,-3.45789782786667
-2.8166986057586,-4.21393601768169,-4.95602001074047,-3.3377016657612,3.22149318237392,4.99824743157567,1.86602855084443,-0.0784783524743282,0.20868967756311,-2.24415501434268
5.84499182021263,7.55412004290068,5.94819181108316,6.86711020595239,0.599894280806307,2.98268543593357,1.56692528831096,0.642246279942462,1.73507925313117,-3.74047333213458
-6.71648314737136,-9.50862434445691,-7.50801457886373,-9.01731615883915,2.37474449220886,4.46883800941158,1.19950417760057,1.93649483692671,2.50077586679135,0.476632338077207
4.68218905844334,4.0252016518256,3.22510230467559,3.34722928008498,0.567856863108459,-1.0701920753523,0.527400583661683,0.563699707020293,-0.231949727806489,-5.35979830136328
2.12010428308192,3.07960553990654,1.82999118470482,1.84472568985663,1.2876908666313,2.63076607996905,1.21136823274962,2.70886061492344,0.412186411839691,-2.84641665879869
0.867521018345722,0.653465779938975,-0.83962469025973,-0.735275136179741,3.58886601576472,2.79056799266147,1.2029442114489,0.871124601718705,0.651704466616706,-1.37394627206202
-1.17022370885256,-1.53194738604954,-0.954620897701275,-0.782816840325147,2.81651778710674,3.02905958313943,-0.000656974511207227,-2.97542935623948,2.02411139099454,0.868820178935258
3.77407437032876,4.63272397946518,3.20609980780606,4.4996293293706,0.538843756592185,1.69497002992385,0.732906810935049,0.419552713158069,4.23566275872437,-2.58966809078565
3.98860474848972,5.08741180178393,4.20424552952861,3.19946649845735,0.852891614905044,0.0875388710611163,-0.251030048109078,0.156264699572161,3.095200142193,-4.69974979149705
-1.27509883271071,-3.11921686730688,-1.62749883092955,-2.98027675855869,0.90216811092912,3.26667465392758,1.08213480238098,-1.4512839113219,2.81797819310707,-2.00729375079606
-1.05508096916223,-0.542564254190228,-0.673649144792449,-0.677842336979345,2.80661850171602,2.23378139416135,2.05745289330434,0.323472442494226,2.61668437006172,-5.3418318348008
8.2563732967471,7.9695936587176,9.51405264866449,6.19887124824781,0.106218646007517,0.222679050837601,-0.66006792007837,0.996865702132581,0.98231635183355,-4.09286305387028
0.958054285685021,2.64291290989604,0.91168359574411,2.23323613062308,2.45630564716106,3.64559173299695,1.13486471858276,0.0436720604280055,1.62006197580045,-1.43255418899718
10.3659125903121,10.6711284019023,10.7760515837402,9.44019802657212,-0.595573381331341,0.179502288931258,-0.213386972982712,-0.181430406634591,-0.0495703113368455,-8.58483943289797
-1.03125360427599,-1.46266192337397,-1.72562994818301,-0.601533564174236,1.10766710999953,1.66679713855103,4.24556515276032,0.0882855859594677,1.90013460761785,-2.22729095461976
6.91883136294227,7.47337526200501,6.88020691166648,7.40700909626358,-0.196313552674221,1.31113051002527,0.646787749902361,2.63923374780291,2.27856631652104,-4.69522875228924
7.62360026623481,7.80178585471369,7.54385236816356,8.08204732224245,0.458270826452095,1.14532296722112,2.0083874916656,1.99677918262806,1.22209301767963,-5.72824588909438
1.02186693435776,0.181278202701374,0.900508783907097,0.506004012729754,2.01162990387435,3.37714577131627,0.960806599180455,1.23460611523234,-0.162872598463462,-0.454608881216803
12.8867428995476,13.4108724789462,12.6259461893903,12.3206883516015,-0.610127766205007,-0.539079264997776,0.640252326219253,0.599597998214536,0.684330577684608,-6.46485208590229
-2.99644847865864,-2.89898183866518,-2.05487273414821,-2.95397588411535,1.72747006339886,1.32730344458159,0.918307769043718,0.946260076623577,2.74128878812002,-2.8713048790695
-2.08553507194313,-2.20894606387058,-1.93127789529673,-2.96157145115318,4.60205297508389,1.40536132522791,1.89749620870998,0.0747796528402008,0.696582146737681,-1.90363354710844
-7.26976850551748,-9.28827496223437,-9.24321716750254,-9.21593671558995,1.76567288385528,1.95760615805899,1.42899611120317,1.8506773887581,2.22044313945711,-0.0685642280484288
14.2347082253038,15.0246003267121,14.5862825213035,14.4760919183053,-0.242800162294038,0.165332931008165,0.372617214418393,-0.445292076415079,0.226721101703462,-7.03912629893568
7.70326210774688,7.24461549441759,7.44648238177327,7.8103928353657,-0.63695190799844,0.132089419854099,0.561741335219219,1.63070002957748,-0.278157579427024,-4.74061813895445
-7.16577681231796,-6.49339804149826,-6.81534279998408,-6.86851615166269,4.05921219296578,1.35644018471252,1.519512206007,1.55835099189247,3.11228692312707,-1.21299964675781
2.20076010455171,1.36866284794012,0.497074535130619,1.40201961337322,-1.52448615688468,3.48694650678909,1.96546491027796,-0.489165306687781,3.55915391906324,-3.38033126109117
12.543516307483,13.3887642769767,12.9283115864953,12.8777013400585,-0.537207884942953,-0.275349786144513,0.475681692659405,0.535109724559304,0.919436772027911,-7.13011410057015
1.02626676514662,0.807491500433118,0.239492492294691,0.148155082901618,0.42480322603547,0.422488213814155,1.04906031272219,0.830473940893945,0.00824186317695144,-4.21609556826421
-2.51924445278083,-2.94707718919263,-3.29280186107667,-3.20571268216182,3.04180830118453,3.019930338788,1.65125075569101,2.90428859567007,0.408960411792522,-1.53286706833714
3.09418640390858,3.1397119776598,3.30216768487506,2.5034619579586,3.71028669064046,0.674836626958137,0.249830649614497,-0.299536546780776,-0.097243153279572,-3.94158204267942
0.450818952187402,0.280110919580588,-0.451389859795458,-0.619674777853262,3.90551971806289,0.868489413118984,1.98923642013583,1.21403750578205,0.109943262037459,-3.71177420555898
-5.22747021993811,-5.56451077384994,-6.56325838932192,-5.83107953779819,1.59088551468425,4.5343280703481,1.13240625493154,0.931182844131317,3.01822514287203,-2.72055919335463
-2.52951934090763,-3.28325799234591,-3.35640586041783,-4.00840208658175,2.38496470292671,3.33819038426554,1.6771371472589,0.0943568380999958,0.702550305937609,-4.33747296241894
-0.530678633790746,-1.37857833371296,-1.02267340645528,-1.06205800950907,1.00704171444333,3.13492629850213,1.67523811915961,0.283781783155543,1.91160543732187,-5.95548112916432
2.56083519472672,1.68859461973853,1.59252739646781,0.63575324626747,0.115472359969505,2.23912469602839,-0.140810761646474,-0.283450346826477,-0.534553204108378,-6.17448184554424
5.37331260063145,5.84359971236365,4.81525134356252,6.00440277705315,1.64100299289976,1.3775222334898,1.47174086338104,0.0450632915230249,2.7563896507698,-5.7577647135612
9.2268082971464,9.65692834271834,8.73290295412092,9.29447435917352,0.416833869889511,0.316188835138377,0.812666102515238,0.00908435136878401,-0.0641889976232173,-3.79452318582088
-4.20700288272592,-4.80986564813398,-4.95142499325975,-4.16065153264714,0.871335594293795,0.995602866501684,3.53467086086638,1.54435546037305,3.53366277754051,-3.3667230511019
2.59847932814119,0.903160956627303,2.27752828329494,1.2867046102346,0.343851987669337,2.60156253291733,2.75323784281956,0.339187425228938,0.333422181708262,-2.96868254912677
6.73383502749901,7.14121947192057,5.42026840270566,6.18543411109987,1.84837806827764,2.51268170546574,0.781788605661161,0.716262674217792,0.776300632242778,-5.13277548870752
12.1168510943512,13.0096344799849,11.6892593427421,12.3567374093446,0.263254977887679,-0.0314082825258795,-0.0274352414703898,0.990547829128058,0.518075393561099,-6.93345056083902
5.17504957076968,4.87240899292847,4.36067015765803,4.79708409666148,-0.00794344612040454,0.917148526543041,2.28638406978427,0.984929382778702,2.36046790471739,-7.01140814859948
4.85261354579284,5.31905571276865,4.26626805929856,4.51164953441738,0.0712553002399232,0.48055270588142,2.5341792035806,1.85423463827455,1.64060221788319,-5.37208258455453
11.6555215299114,12.4854123517078,12.1722570411291,12.0724284627231,0.470022286601778,0.357367414644011,0.865999038863652,-0.344201997840099,0.195887081993425,-6.68825307898104
0.905030154806543,0.000441842735114594,0.184570999804381,-0.3439310587169,1.33948822434129,0.939652302630793,2.51879135097853,0.69502547793787,0.99609019817449,-4.70930798315653
12.362283165348,13.2988350893044,12.5302958009426,12.6693563472656,-0.0894919661510362,-0.271732354756273,0.615033467730496,0.73059768670466,0.696725763041348,-7.46948453518123
0.0391686151788226,0.243911984740413,0.0299519060802241,-0.212580733930771,2.64682518671817,2.1925444740358,2.56135202148117,1.79452131648021,0.615966484321623,-2.82225661508738
1.8710653086302,-0.82076139621145,2.12653846895251,0.677726704758167,1.40737632083387,2.05337621568679,2.52042629324603,0.333220877274404,0.742948498475525,-0.561433343425761
13.7743842525563,14.1088217237235,14.1366020797625,13.7716870547116,-0.69945189351058,-0.101553464338864,0.508907302143255,0.249341767193651,0.240522718412651,-7.46341544059568
1.59616562964299,-0.945139466126002,2.07496983307114,-0.945555642876983,1.37732864122976,2.86583157059512,0.867667536675368,-0.727819255689588,0.719700484335624,-0.531564060921614
2.32091152367989,3.23976779910948,4.73304272430341,3.05838687021124,2.02254224370127,1.20614609557998,1.45950341568662,0.337164636150909,0.902266869407914,-4.31694310657584
1.66873434841161,1.35730141400667,0.396076152599906,1.19017850051181,1.5506423603637,4.08961979115352,2.45155655133069,-0.496747771127079,1.33305386677469,-1.0643807976571
5.3977140754517,5.53657491968398,5.27301210665765,4.88442928079583,-0.0992047706450571,2.0748749801345,0.180997793640534,1.35330599144033,2.38735191078062,-6.05968515232991
5.58892991991493,5.53516353392326,4.82026896395671,4.44711135580122,-0.391890636112751,0.664581793904076,0.741868035003885,0.182831884429104,1.31396258540471,-5.97283972978934
-0.832770240238168,-1.62876076370327,-0.465519327599649,-1.70522723780667,2.30894311160192,-0.432843078976502,0.104868591973528,-1.49552675206708,0.645032554787007,-1.70230629950443
-3.13774823029228,-4.21444978846409,-3.05950369388038,-5.29871237128152,3.90061737272421,2.87855840345912,0.81692835980012,0.30321058106851,1.09379983695895,-0.814229825879053
6.18900481629218,6.34221057100992,5.70587067268964,5.91568785365877,0.524050923045098,0.743007319744403,0.138080432325041,2.08152773410549,2.99494389163719,-3.76288869116048
6.10622197444773,5.19649564452167,5.93248778135208,4.65972348172599,0.224116262153485,-0.697359008923023,1.60123129463319,1.42567781144635,0.205560315874085,-6.49359815171661
0.102562488846294,-2.45037393083919,-0.603903715820458,-2.00254442380231,-0.61167888424095,0.794212780853556,1.1263516186472,0.468978241480284,-0.81808509725397,-2.18875026637972
6.36466488763481,5.83220947033905,6.69628861064921,5.21140746906634,-0.220530992550803,-0.342043240814368,1.30089162189712,1.57882766670241,0.379747184394084,-7.45505647977976
9.64881018831253,8.58875711157721,9.32246307094262,8.77471446918348,0.0160378620599824,-1.30189882495332,0.0525763012882315,0.445706026071684,1.44725427202725,-3.44358986574961
0.916828632704137,0.642743358428551,0.595722318002114,0.754201492791156,1.62703104449845,4.0492393582409,1.42570565942445,0.355377218762419,2.90765307885332,-2.05157968233632
-3.59017978797302,-3.02243113318463,-4.06586456459022,-3.92516448091209,3.03894965363011,5.41545789978712,0.238528587538452,1.03847345811877,1.76239188730237,-3.09317726327025
-1.06871054339524,-0.0544415182636276,-0.477935285177646,-0.514071498422475,1.44055870767347,2.65634820196083,2.58786476188961,2.07413794197658,3.21294091256809,-3.97925593518173
12.9239774495121,13.1158727771405,12.9161415551376,12.904630691661,-0.595436014615382,0.179082860335387,0.773769067768466,0.215572739613036,0.201580065872349,-7.09062302748902
-4.47423484600754,-5.50847305027933,-5.63899733960145,-5.30140597870331,4.29660098805942,4.44119946757561,0.813843450291132,0.398019994229176,0.941711240107533,-1.02435193027704
1.63925859621257,2.52990295267828,2.59335150980226,1.56791704458077,1.46477908295299,-0.333924008995685,0.324884746336777,1.6968003057964,3.51885736593697,-0.654720960224021
0.588147381938503,-0.589481160989348,-0.854645859100873,-0.522656043519402,1.85164709597722,3.00997162535528,1.98560276692498,0.0703158133181765,0.370315050765348,-3.6915505991705
-3.63900248267501,-4.49976281429787,-5.20604415566458,-4.57593261208952,3.6267668334408,4.28118431236004,1.55580422260493,0.259152107395981,1.23713587761803,-3.45094095046053
8.91207813190858,9.5236931470217,8.46831319440156,8.96465534218768,0.526998027674247,1.57893593678267,0.826569118585602,-0.203604775932742,-0.149364372370724,-8.29848495601
6.05883958574684,5.8050118953388,6.1232306851487,4.51527631077046,0.383908964924257,-0.10198357439922,-0.0132850946149869,0.868871500232514,0.441856715408005,-6.5803110863891
9.66630143470361,9.19910371253633,9.04662671157681,9.17133744048859,-1.40611272481995,0.254025668954078,1.41164880710963,0.291968466739253,0.750086505947476,-6.90250622517548
9.72178270445148,10.2717610848947,9.45570116746253,9.27916839598436,0.151112116156689,1.11612564267357,1.2411158803981,0.285268554321481,1.76358151899323,-6.41296047837975
