"Canon","Sony","Nikon","Panasonic","Pixels","Zoom","Video","Swivel","Wifi","Price"
2.35396904328717,2.08988716745029,2.15879691676451,2.03054295808797,1.20790224397617,0.945546890697463,0.906206747681171,0.880146082957433,1.03296155286856,0.892495538499972
3.04588676031929,3.46468317499791,3.38336308856786,3.39493032005678,1.07301103150976,1.16380025039058,0.922147265134116,0.877180660840058,1.06292151710005,1.44712275059301
1.8031863082501,1.90428089473538,2.05810385263808,1.97049302967224,1.02048143693362,1.10925978856117,0.705246029372948,0.907917462381275,0.863262946310705,0.684389793848
2.96468262318219,3.16832187017347,3.18513700290289,3.13681667661992,1.31437717155677,1.11488969746266,0.972074655758406,1.07149915785543,1.17065090832279,1.81907143761293
2.42918734844344,2.68446336840157,2.5352050122503,2.71543035275945,0.90833006553776,0.745128054328872,0.652267397354012,0.780112739139243,0.790598678430886,0.692929233261162
3.33699631489113,3.29610771762177,3.10843463628636,3.15932871288845,1.40194983392358,1.47557634015406,1.03519306124345,1.12458228806975,1.12038033578727,1.67147807794687
2.30345288836132,2.37942285711356,2.50454791988926,2.3616000085401,1.05569364885007,0.952546436781592,0.952488997663478,0.976358452980604,1.05432776307366,1.06916700325724
3.25665959938628,3.31905530355782,3.36576029641814,3.35918729171593,0.97816279792322,1.07042455597984,1.01791611781856,0.814396510231414,1.00276316988916,0.529426683018885
2.90806494556463,2.65601216338884,2.83225346668581,2.70262225770112,1.09085532998108,1.34681904681626,1.01979670527544,1.00020994473591,1.13239428862865,1.72417861096871
2.40399641548901,2.32063017207929,2.31440425273644,2.4714266304414,1.23356003089855,1.16999046431789,0.986497014905495,1.02547021610532,1.19401531362398,1.88585830225984
1.68869907464676,1.7072906963317,1.64952683534905,1.69999955874886,0.799485977666678,0.881822693050159,0.704106910082557,0.860025925742896,1.00781116908057,0.690602203873472
1.80186704282999,1.95104670904931,2.02959127347514,1.82317667742081,1.04526289460017,1.00062049579006,0.905978740335095,0.849107881523178,0.762123548856464,0.803276608004258
2.51137042248312,2.61515516951191,2.60466204975257,2.49935500011963,0.788362844050643,1.00400138726935,1.00075782626653,0.860212593208144,0.999040555587326,0.782991264300902
1.72645599595444,1.8207213774737,1.8458251133816,1.76739409378642,1.04852216245327,0.895972068195827,0.814290920313743,0.82829780081366,0.789983855848796,0.787862420421599
1.83904034331353,1.81807503995635,1.77824625449369,1.80985363069764,0.922460700482551,0.905768385800429,0.701829132552485,0.677843777653392,0.796814413380859,0.627491923174134
1.62130097735945,1.88793635135037,1.67408936484175,1.66293758742019,0.964210982610174,0.897010158246148,0.918705405480445,0.903736052929731,0.869272697045617,0.873848098116512
2.62085635392192,2.8344258552237,2.7735532100491,2.7468327008127,1.22755966763595,1.16561772190116,0.959309353006305,1.06856145963784,0.977868195769533,1.27854712748011
3.41246962963533,3.53324723201175,3.71566035054609,3.69446655858672,1.24707882329614,1.09832419357559,0.731971620853854,0.882977902802771,1.00679215948693,0.686564659068374
3.46361416253118,3.59932489433448,3.68065749461385,3.72052277234277,0.921593513485113,1.04422686092009,0.913917059164198,0.891102638366755,0.992243645587321,1.08938923929317
2.5359756315175,2.52426680963425,2.5377087232728,2.46068923689285,0.977454573011496,1.13823449112844,1.05233384149635,1.0504832646253,1.09311806556032,1.64516434390336
2.36967854099076,2.5611687619484,2.60404872632881,2.41090820383492,1.03939253933016,0.950115553218293,0.979445830786604,0.909023818926501,1.01464062629793,0.678128706425746
2.57345569985887,2.94881186068231,2.61743781718746,2.89471960011209,1.281428664217,1.04830356397286,0.887647900494363,0.992156798851396,1.02721238087526,1.17567289612237
1.55924870399806,1.53584640924154,1.58004371008504,1.64178835984114,1.01380617840604,1.15386568802348,0.836250238674778,0.793561345762534,0.848970835409993,0.746446220785987
3.41973106997686,3.48055691603429,3.63482949884357,3.55353689986462,0.786833557499563,0.790172607640759,0.79823740930275,0.710242783420011,0.802120651609297,0.664546963706644
2.95224373975955,2.79631882099909,2.9534386852763,2.81010934282768,0.779087145450122,0.813621551264933,0.854330391450912,0.767129242874264,0.817981412562548,0.747507594752021
2.26253366766991,2.08260164112122,2.16026157342629,2.18116232880125,1.08222828885911,1.01236484464881,0.91879757043852,0.823423643729814,0.961179221711029,0.944128265843016
2.43196501553992,2.80061975677445,2.49406878928308,2.45225804501052,0.877738426391214,0.808349837348401,0.717819392532872,0.820067021652915,0.983533271871989,0.984723227549893
3.35014834005611,3.65113506486098,3.57832239637071,3.70224119914144,1.10915516210024,1.38157416149897,1.00146730314372,1.25153960196482,1.18006577964844,1.56416631706391
1.81090989438859,1.67055635336382,2.00360963215117,1.94573196682795,0.966741763667616,0.885841639838704,0.844785249793615,0.904834657472719,0.801335397562526,0.781705730758045
1.89284818133395,1.66716997083356,1.79234904668181,1.86298481759246,0.969515125400817,0.893185022265424,0.936936697900114,0.874772618876231,1.08953250334745,1.0964580009163
1.63750350631979,1.64588087484394,1.53728213846763,1.69203346492329,1.07291668305895,0.835978211984398,0.867900773232353,0.902315072996016,0.859276681434526,0.640493078195214
3.11797993141196,3.32781573965185,3.253679258688,3.08397070068209,0.842361148678598,0.851120490011194,0.923673826353599,0.6967332042379,0.874550367443017,0.522740985577891
2.06776438723457,2.19259754074355,2.32953567789902,2.26267812920023,0.981972675244747,1.1652690139479,0.963873894678674,0.959423989333482,0.914296153707793,0.793101471574301
2.49369845261663,2.41951205616664,2.39703973875758,2.50342059759411,1.0800110933819,1.23793340451018,1.04238820663482,1.10073472568971,1.11880318805997,1.73796625668042
2.53129097218221,2.48414261839614,2.65033148197134,2.43530971112937,1.0837035837746,1.26103701427004,1.00617676826136,0.928876164127342,1.18435882794861,1.58140784526178
2.63190012393647,2.63283702544666,2.37709653219408,2.60970556932184,1.20387066567045,1.03566809473637,0.949727399440386,1.05725901785875,1.15352164369125,1.4355564090557
2.23646900805416,2.05902556642446,2.18959420780901,2.10831930133849,0.980859961651331,0.921258451986895,0.943849629122134,0.98441541209788,1.04923981077211,0.982318933625407
2.11641911008711,2.09869128607253,2.26401300947205,2.21969309051183,0.931176339678812,0.93490708895312,1.16076189913063,0.984562565874542,1.02304695693826,1.6204678685449
2.86015456101844,2.90061462442438,2.95749256730507,2.63811766560391,1.16378723737054,1.02785711825853,0.996035711516642,0.920803299916785,1.33319701927998,1.31901262683576
2.60839175476894,2.7317812204613,2.72576415826088,2.66338718043372,0.988102153242337,1.05601022478139,0.908240908258814,0.719497967656118,0.827164289261045,0.609049686917284
2.39308152874959,2.4903097915346,2.53989744802362,2.56441843660683,1.14216047861757,0.83175154267664,0.729962823657373,0.97869829728243,0.945897833111769,1.12689679618216
2.44156445678886,2.68746752585168,2.70237726977776,2.6872222716299,0.791197984088045,0.965029704009682,0.964666772803016,0.875024038771751,0.883963205460313,0.568587009955878
3.16262882536676,3.18427858916294,3.04458578294064,2.93714920776069,1.31927640548438,1.21849164831948,1.17840589509149,1.04690547797619,1.33532809772612,1.52652166312424
2.93421012167636,2.85631280474135,2.90393055802882,2.99679536726278,1.08703953642861,1.03598338037409,0.805491445900652,0.774742825529022,0.833147426758214,0.69463079099421
2.54492196391983,2.59234145689763,2.45724888698802,2.5722901921723,1.190845836717,1.17652663160697,1.00847351258643,1.02340322761424,0.968409444914255,1.30741702324231
1.75078262165081,1.49762342315716,1.71669499541556,1.53165419018284,0.976545374430809,0.898759178331838,0.771099948412958,0.791372748958628,0.816922645029514,0.718715111488271
2.58314656615206,2.87171881671374,2.3079817223999,2.81904158341201,1.05477682524578,1.01989078333078,0.93904760237057,0.899915497351739,1.23302557803767,1.58501283960923
2.267217316745,2.42399479679053,2.46118936762577,2.37533052550504,0.823091658782683,0.886372390935049,0.816156520792696,0.796962705352186,0.797827507547258,0.867778906125294
2.27903247931395,2.51308586042682,2.36475425548231,2.34469421567698,1.11653038325519,1.02412969278235,0.990203902577055,0.785345748644718,1.05774954528498,0.739888199945287
1.5765763177303,1.63002852117644,1.73145688564918,1.50653344710025,0.893604580499837,0.970986861719398,0.765889981116863,0.802370575818218,0.898258911932965,0.613941424243658
2.91378874359319,2.86164748878177,2.90308894090566,2.97176759822045,0.923115066103065,0.987823661089481,0.902646745857599,0.984181464248255,1.12818716139765,1.35477107452986
2.27716015588957,2.39415583685259,2.41655875288261,2.23141832664532,0.97930747942647,1.06257881959679,0.945577012838005,0.968933294223428,0.934061657906338,1.0201792256852
2.80251015583641,3.08427067227934,2.77309491103565,2.83692024097364,1.19887519879273,1.24110451756022,1.0913935055312,1.11320219127558,1.06911266944091,1.32198077292379
2.31553667050891,2.2773047077842,2.32726543499503,2.43614520626907,0.940173024698035,0.918020152240567,0.855441420470984,0.903674789198866,0.773280017394257,0.702723678085663
2.34688800180118,2.20254512817329,2.49190537706421,2.15214770137205,1.07726118389678,1.21982852403138,0.962577169718636,1.12051649608834,1.05804643665938,1.39984053132409
1.86977781120046,1.95863581168372,1.87595696821032,1.91389170856813,0.993066927925335,0.956398118249796,0.906113367214497,0.795450168961132,0.996344471941539,0.659641205899658
2.26882211230092,2.28713722357212,2.47648068730523,2.310110224568,0.826505064319478,1.25622592454119,0.932493196269023,0.809703810097075,0.939220275033354,0.757211517630104
1.60366727328177,1.74478832495459,1.77133074866229,1.51769750457407,0.869121763727938,0.836786726594826,0.967489990092957,1.01192970348438,0.819499447181784,0.947614469979234
1.46176284721559,1.60527323741846,1.46971816929248,1.59723932596728,0.915715580435692,1.18238490669846,0.949689616995164,0.906248841312772,1.06622188335454,0.809007951115487
2.66179044491048,2.97866283132827,2.87518549675864,2.71550841306735,1.01638133237107,1.23823157035838,1.0760984315925,0.933170431668629,1.08131928462242,1.18214024897554
2.91628476317852,3.28375456701044,3.03024361493915,3.2901429540386,0.821505334711985,1.16015123395689,0.843748436336343,0.840810984568212,0.84533242978461,0.907541049179451
2.1980287465504,2.43888555963904,2.37819724904014,2.42598664062442,0.767384772679982,1.16644500925393,0.880787440483172,0.768376003181366,0.781554832206871,0.685369409218301
1.61616925490772,1.88856516031172,1.76405367509799,1.77899417532839,0.937624890200515,0.940831729231233,0.963748537026296,0.96793248848633,0.993806152423569,1.23434069850812
2.54255597274002,2.63233829986621,2.47925176395142,2.61414751956681,0.859671317638858,0.910273644799865,0.938094867403434,0.99308639536065,1.10697322961054,1.1031876392508
2.05823162954152,2.40233943432458,2.22851421302661,2.24645755959045,0.97908281669084,1.07056671250553,0.861404353929669,0.824900502949237,0.865873973670125,0.657463342536255
3.1040590117456,3.11586823589956,3.15305347711139,3.02307995347685,1.06580091310779,1.29582913412785,0.831749808682026,0.910535649387566,0.967615205806468,0.604189667504946
3.04618020183123,3.20495606013377,3.2087497203036,3.18977620879027,0.785266452912987,1.14999996980953,0.776600400179891,0.886086851059491,1.26610920108827,0.957323471771585
1.8966671513285,2.1005598653318,2.10684683641338,1.96033165199302,0.849908874029017,0.993496668564293,1.05533921351403,0.86545405180722,0.962810651197852,1.17123318632095
1.71461556893705,1.85519491589777,1.71532533928064,1.76367152087207,0.939739080983727,1.12456963625479,0.849136696511561,0.892376978935482,0.863761337113869,0.727097584593668
2.51345932214697,2.28884530949493,2.34279976512153,2.37601298434857,1.1820656438137,1.29147908839269,0.897378563632363,0.984199069875299,1.03749409759662,1.465127067886
2.40501075217427,2.64115602729467,2.63336001858101,2.49790405779834,0.888524423196476,1.13655226462039,0.964608978784638,0.99132557237448,0.967988437282687,1.03035759639996
2.27429953549724,2.33455026707655,2.41463122425014,2.18859715976417,0.789216572504216,0.988418056192436,0.742979015568545,0.741203989307087,0.799781061080624,0.580788227582741
2.4854398172986,2.58137340588074,2.39635373562796,2.48176387382916,1.02727523065669,1.17936902995812,1.05508781205373,0.940803258653052,1.13240997046758,1.76135863977131
1.90159093078106,2.06901030136706,1.81954152636545,1.68276999108333,0.982198493843325,0.843556434789313,1.08977135679306,0.733724477805235,1.02883515824063,0.908913822078826
3.14276345179959,3.15442475482737,2.98498078487849,3.11829612161118,0.994341973608693,1.21848133628112,0.989496946398635,1.02547942517906,0.897126231888851,1.18096507241943
2.32797211940633,2.40330943649955,2.25801104796095,2.55257249779683,1.04091133166139,0.980971830449111,0.900456173154828,0.885130417951966,0.888363619786274,1.13949804569928
2.82095462992938,3.01363077981086,2.80366564057771,2.74555287717845,0.846817223066695,0.981094297937105,0.780985630107482,0.767857714056736,0.818624182855133,0.61055997495421
3.5277777235647,3.93014696580942,3.78900960307558,3.67569156057366,1.37684100372119,1.20317623523108,0.971939284566378,1.01593209247593,1.20008790236692,1.70219098831884
2.12005295980126,2.43586449212298,2.31949043757165,2.52512322532294,1.10282926631876,1.04692169181232,0.861136171791771,1.22437032444721,1.06071811817607,1.19370315850606
1.66848749893946,1.75106623030325,1.59143352017224,1.61868409424759,1.00331426608836,0.851636301451579,0.841087308634991,0.700197219682395,0.984341513702613,0.684533435767881
2.70438438196343,2.94220792726872,2.77584094018163,2.74618066532709,1.10582027786332,0.923984690762449,0.955698793420973,0.999304718607068,1.0593190637348,0.77562079766678
3.66872396528744,3.81968765065489,3.67236619550633,3.70314845301541,1.4389584540439,1.15406161779441,0.984862185224281,1.17658781639734,1.06630016683232,1.82232248764025
2.50947393818083,2.66627428014215,2.31634440255824,2.24671130370306,0.92440144997426,0.978522869011745,0.803021978971096,0.974787069167395,0.997597497493018,1.11799909361892
2.39546146076156,2.23914801626355,2.26936195749201,2.0549519574632,1.10641443412491,0.865809748894122,0.847333708316207,0.935990014561575,1.1135205818748,0.800580721739717
1.81010198819814,1.57611721058357,1.82693757737175,1.76131453957223,0.873759703708739,1.00675057395033,0.803701757521681,0.804736732960249,1.07444934879648,0.932923444962232
3.54890245435913,3.88006581522989,3.74237919842762,3.57160472287818,1.42901463256177,1.46728169295137,1.11580233409998,0.905473346623034,1.33164809396206,1.5491385142527
2.10426437431164,2.42096385870561,2.47457334404752,2.19739892231013,1.01121223208624,0.869236962873431,0.964034647170136,1.01745126491614,0.938490409150445,1.49448385500766
1.99332913980487,2.00175502766242,1.974089747005,2.11182767398811,0.95375609034038,0.959945155302617,0.777325682910663,0.94334683495668,0.864647216483746,0.83975464135321
1.72413155555311,1.87145131778914,1.96961098802173,1.80932249097681,0.91306554139649,0.92317582232791,0.818143365948374,0.714081081785198,0.875708327639259,0.908419396946978
1.75921757164903,1.81529856928052,1.77659212058055,1.65781484780127,0.990038461298535,1.03131082630902,0.848084486527456,0.97750923520286,1.08392062055249,0.87487020562511
2.72020058973364,2.77374297903253,3.2643450210314,2.76404270095301,1.08378130217044,1.38982216098036,0.925647370271425,0.786847844213243,1.4146736458769,0.895318600175223
2.43302612237055,2.66791703889904,2.70110976819482,2.54563171732595,1.10862426481246,1.22913493807394,0.999495610327245,1.08161935619012,1.11757644602161,1.31258057059866
2.94027109258289,3.13819935637366,2.80048528248198,2.82924869008528,1.26471686593066,1.31147456212528,1.11609579257449,1.02141708381017,1.08920356183385,1.51835397699056
2.68005909028604,2.81981924877603,2.8967156827713,2.61168712426076,1.28540126602276,1.34205717104191,1.15595513819959,1.04236027340198,1.19681671775287,1.91435449640238
2.43414765276684,2.39948164886363,2.48803518330515,2.71192408802776,0.992888980458956,1.12235944296,0.950686756450731,0.886459975036078,1.01537631682719,1.28909330849867
2.5894989618061,2.70993310293344,2.62612985057341,2.58698081567283,0.85636246551117,0.902407714392253,0.844979810020003,0.903755493098733,0.75810839460067,1.06907838565703
2.42897101537666,2.35112403192521,2.47490730104894,2.28421374829253,1.00978631001213,1.13709112882546,1.06166233879327,1.01615630181733,1.1006072939539,1.17339782954291
1.99104593152353,2.11809599433513,2.07852193367188,1.86339781546795,0.999549141391535,0.974079245141364,0.977888264462174,0.926720335456171,1.19262239712551,0.864265323824794
2.86468596341324,3.20784753674019,3.24512081685156,2.88137097055688,1.05348097920945,1.16916048330983,1.10108636403844,1.05594783921587,1.03390312130632,1.29785362985289
3.21661502908886,3.48460080794764,3.13000294183159,3.33800711389125,0.886572555110696,1.15085157173098,1.08359706407989,1.0077146680053,1.02328072034186,1.64025202869085
2.29879091783157,2.26024458001482,2.28035208515095,2.30399942704333,1.08710605362268,1.14353708698947,1.09873874168682,1.06529158810298,1.03929488082959,1.56059205309011
2.32270700780395,2.25203147723116,2.2493042174781,2.22235112770002,1.10830805872973,1.05418212480814,0.927737544561568,0.903932297622192,1.03180257986258,1.20769177575442
3.33586537964951,3.4662860490704,3.23057427617367,3.15353119954877,1.30203853337015,1.41432101318809,1.03732517939092,1.11364428668781,1.08997711254971,1.31818069124233
2.11081423364649,1.98451284001311,2.23421067359513,1.92667023502018,1.069639983271,1.0331819465597,0.988395376038083,0.813831551054414,1.08395754885137,1.34486402217811
3.15499936877023,3.36298869952759,3.32736749200429,3.2587110269111,1.32518438296659,1.3328031745819,1.04807856609464,1.12035314241508,1.22081039742667,1.7812113689052
1.71538826479423,1.6315800423442,1.75681232622181,1.81423641162265,1.02126702594896,1.14131918672783,0.905076272336512,0.80374096487422,0.946111849665983,0.754224486722587
2.93202776555835,3.17686336283539,3.12560236639576,3.22031297943482,0.82250530296848,0.772484223143776,0.87130049150994,0.808835515094394,0.808960979594805,0.535983713179687
3.63299304153743,4.07928286643128,3.78543381630867,3.68208634673992,1.21050798819432,1.34504261535348,1.0523921085726,1.01871377755988,1.18458722969635,1.94435620076365
1.8020093269559,2.16331300316492,1.91165419622109,2.0537289897671,0.818419943680726,0.951168884054232,0.802488895604523,0.828834899748564,0.874293697739405,0.586434287614264
1.7448022988003,1.93225246755177,2.08115364071362,2.07316636387782,0.831474430573365,0.981231134717427,0.918130494002823,0.893491387004119,1.09245446060245,1.08608470509238
2.93634770658082,2.93620791799785,3.02229335561751,2.87824337725129,0.90476223769508,0.986904089630648,0.877460335305254,0.779909667133843,0.816518384197525,0.649972829013736
2.44439715127111,2.47249000760546,2.41979010661019,2.30378613353384,1.15931523535887,1.12053332376699,0.917326317911021,0.926774344894638,1.1014910495803,1.1092333267883
1.72926342438929,1.72385101750683,1.50638218235317,1.6300094578868,0.92622039730826,1.08537833939664,0.992650953621105,0.848082295903649,1.03501132772709,1.38631318365528
1.93825301818863,2.17809516037658,2.1524000233789,2.35606139429075,1.0894442913825,0.805936836218832,0.710933286753028,0.870509526819077,0.824836811904329,1.00835087660234
1.75966769354604,1.6798012894689,1.81059738799024,1.81529314505534,0.97322300715443,0.892782452082542,0.681422818320635,0.68953194113817,0.825640324467995,0.578062971452832
2.86277134439224,2.91896742824683,3.01896297519278,2.91846173288857,0.928446342530556,0.906948082658847,0.853590952714011,0.969692003777071,1.06828990709573,1.10171318641944
2.21446859255516,2.10001716226755,2.16903991413453,2.0893795373293,1.05295067712918,0.880493572362104,0.833409523009205,0.994302551864354,0.977986279934613,1.4657974522558
2.30752949129363,2.51160489841721,2.50382983397612,2.51232972887017,1.23463289697585,1.10744836528443,0.949270292049168,0.906847356028587,0.921838162755855,1.01249822432583
2.15181223617214,2.48861764374896,2.47696360513099,2.29958445074495,1.27510728634179,1.13490508750115,0.998509505326564,1.07960856753445,1.21015743286711,1.61838852113787
2.67064790120495,2.77824139063833,2.92925901596975,2.82854601248632,0.800089590168679,0.827397565269865,0.779460901034207,0.814755198746274,0.822226180550741,1.11850942959958
2.16663218439611,2.49083970238051,2.29755112453762,2.27396247450619,1.00248851526411,0.972304042184141,0.876000581705077,0.891780623147428,0.907711189037709,0.735789210687949
1.63779246468425,1.651768695688,1.85139684929422,1.70679625969661,0.895980446418803,1.25536350545138,1.04952940243134,0.976681153138493,1.18987418972909,1.08744770374874
2.14083168491299,2.02163621091022,2.19548046902832,2.17862267491111,1.05359350930364,1.04364522046885,0.899386157974046,0.899710242114939,1.02236917038733,1.06814429741151
3.18286979726751,3.30520397193364,3.46900489368719,3.16208320011846,1.02304156934745,1.36461068201561,1.01082316873245,1.12618234451338,1.13460452715749,1.42038472484302
1.89527781181709,2.09922137360868,2.02083180903579,1.99396212953598,1.12247237362719,1.11162765394814,0.848520547540161,0.798361096241193,1.04729291061659,0.594615812974879
2.92058800058758,2.88566658428129,2.87105538285019,2.88754278438587,0.816315337599982,0.849018457280067,0.72650451473546,0.897021656258537,0.998905821892731,0.532046447029907
1.77193574487088,1.66758368990494,1.73920344031689,1.68979897796272,0.939686037437434,1.09668271019334,0.945437108210278,0.987095134136243,0.988516607426085,0.940862655042305
2.97075141386464,3.10859798523871,2.91323123641655,2.97175718124825,1.08792661114997,1.19418383398971,1.15403771997153,0.980025169867706,1.22464456390262,1.2488022218479
2.78565791898933,2.59687734488837,2.78249302110485,2.55323975449108,1.17057442974187,1.35594762701183,1.00373885840531,0.947506084213502,1.17110776431174,1.71216083527997
2.1680091591497,2.35363658336662,2.23029718071977,2.10370218713469,1.04253863329904,1.06455790218757,1.00703598806484,1.0484374535892,0.934177684402032,1.67113627179004
2.87507963921221,2.75199278593263,2.88832053087664,2.62986809261582,1.09552636532809,1.19584205846578,0.965482699133697,1.05765137484814,1.07446888568082,1.32060430474144
2.20782507366558,2.34209986665858,2.21312353339057,2.2444577417476,1.05136657396058,1.00037082508926,1.0073468858861,0.997749022401939,1.01651102472864,1.32363592616943
1.55575809611575,1.57613373182227,1.57683564968315,1.60649945192223,0.884941000407209,1.01782087169551,0.781140044723967,0.933289313741561,0.845187930116204,0.849069873589394
2.15395825550164,2.50990134884143,2.32071304802705,2.216120418498,1.09109723094299,1.10608032672991,0.970015012712571,0.783357126989193,1.09348139699567,0.898064278434251
2.54931515097323,2.50488868121959,2.59888533538853,2.31180600904536,1.14919911697974,1.11092707517972,0.911631676901966,1.01077527130788,1.12961242742107,1.75063510103103
2.49358202294951,2.44013065129704,2.49743606089267,2.38954194233235,1.17609773327222,1.11112477156236,1.00575498837191,1.19349387161713,1.27714218927125,1.70751040806242
2.45766414999089,2.47078554601944,2.58933444557409,2.60345555131762,0.787903303880079,0.806337927392856,0.733799373943129,0.847037151067042,0.796335214647739,0.564702848304699
1.94765528748636,1.91084804977481,1.8417318770143,1.83423895130873,0.989091716947394,0.964154998015275,0.857275133359892,0.854229066290983,1.1381485712446,1.25692060880968
2.93312294157371,2.88464466343412,3.05306487651651,2.83614488556279,1.35838942604926,1.22549601673531,1.04565635135874,1.11145593892709,1.12204437644786,1.52142915490616
1.73532610714921,2.05522076888778,2.07097920086296,1.96622147865637,0.912240939025819,1.01777296130918,0.928528704688092,0.988215373391284,0.997755833770935,1.35620761870229
